Year,CompletedRounds,Position,Team,Points
2026,3,1,Mercedes,123.0
2026,3,2,Ferrari,77.0
2026,3,3,McLaren,38.0
2026,3,4,Haas,17.0
2026,3,5,Alpine,16.0
2026,3,6,Red Bull,16.0
2026,3,7,Racing Bulls,12.0
2026,3,8,Audi,2.0
2026,3,9,Williams,2.0
2026,3,10,Aston Martin,0.0
2026,3,11,Cadillac,0.0
