Team,WCC_Prob
Mercedes,1.0
Aston Martin,0.0
Alpine,0.0
Audi,0.0
Cadillac,0.0
Haas,0.0
Ferrari,0.0
McLaren,0.0
Racing Bulls,0.0
Red Bull,0.0
Williams,0.0
